id,x,y,z
13337,0.37849082473507656,0.13866757208371194,0.386512093312532
13338,0.673129946318286,0.5527979848898285,0.9724336910760975
13339,0.4836782018498028,0.0769471127272654,0.1331136788627778
13340,0.3943891115728655,0.6962747584977365,0.8961865138727709
13341,0.05681294702568729,0.5165929684277443,0.41154370920570593
13342,0.014552656366482286,0.5414607827314645,0.2727775786946265
13343,0.23212396195705787,0.03166168482019982,0.5394227667041316
13344,0.1278918935969463,0.046639620198829945,0.24791597905153795
13345,0.24284408261344925,0.21070376853964767,0.2702745180523105
13346,0.9957534346101412,0.7679412602946368,0.9900318107464735
13347,0.4396382891113422,0.587799188940563,0.7789043097905862
13348,0.0741627841518383,0.4304925173280717,0.31519419229274415
13349,0.7754179814746803,0.794623800663197,0.39567601421914755
13350,0.5229807551805797,0.4117401694802143,0.34871068808031236
13351,0.7432435525498899,0.8923737965792291,0.1466957697840865
13352,0.984255374577232,0.05879152131920351,0.5710284962307922
13353,0.8522264829531694,0.6832703915063087,0.8822814471813308
13354,0.2738163928580788,0.15790695665119425,0.7463291642455621
13355,0.6569773307776395,0.8382451210327487,0.8173670384848245
13356,0.9114735053946541,0.5009601077838974,0.13625638550095975
13357,0.690017397713191,0.34374974247219436,0.36590807435710737
13358,0.19055314090422948,0.255753688716886,0.7167554008050119
13359,0.06270957092645502,0.01950333030993079,0.9951297624072927
13360,0.034858308094037116,0.4786218184672878,0.9978748340069581
13361,0.05111254042201596,0.6375765612372701,0.0673333915603036
13362,0.3992611015517453,0.3106848398867009,0.6300193031379171
13363,0.5077912712496128,0.9101186849085797,0.422271830124054
13364,0.8438459037126724,0.01032863048333732,0.9380912334593462
13365,0.1284572975954471,0.2650977355912002,0.316625079214623
13366,0.041421683756895034,0.5570004704511804,0.06221717639723401
13367,0.9007843716321299,0.06740760466337936,0.5165217212353925
13368,0.4950515831770086,0.3201954977963223,0.12900661528857493
13369,0.09665859729533355,0.9508129055944309,0.3854542916031618
13370,0.4578981517934666,0.5450286657791142,0.6372815240228538
13371,0.7156270571460326,0.45182073378242527,0.013487807515949912
13372,0.5151219667548048,0.19600177379770978,0.3606928965123979
13373,0.7472792390447979,0.030535509262752503,0.4998429998458971
13374,0.9127897524685501,0.31336434182916284,0.8962687828014789
13375,0.9272050237506941,0.05647551169152909,0.7793033914177251
13376,0.43294492425116315,0.45847915695313524,0.07379447171052045
13377,0.00898581547370847,0.803157249632692,0.63515009724321
13378,0.7853643184612248,0.9709917177077917,0.3090523735638876
13379,0.5677009423235222,0.4281450614301142,0.6054163067165769
13380,0.3847576930273535,0.4737604955131284,0.9608992221365767
13381,0.8116480967540528,0.5571045491816089,0.840390645989917
13382,0.04061486503604039,0.11265095106971112,0.480409557416575
13383,0.9593451614241736,0.4713747221505805,0.04798397617870709
13384,0.36953523821974243,0.5211353922176486,0.25827229160487575
13385,0.9030359538233802,0.12522052008030005,0.8821116914123047
13386,0.7285055433243629,0.08782183071368743,0.08717946892907735
13387,0.29227667799542356,0.8645629927806437,0.9699856190264274
13388,0.08601409375618119,0.6063784893951961,0.8836802673312448
13389,0.3756676542134806,0.14007967616769923,0.6546012276554815
13390,0.2527065237016465,0.823624711869269,0.4636247419821925
13391,0.25569817536470896,0.3048042720928107,0.42422188862085586
13392,0.9499787905685532,0.7034137042596316,0.8181995643639952
13393,0.7725195105202146,0.5250934959494836,0.6134944629819614
13394,0.22111708357587923,0.789505964653702,0.717679122527534
13395,0.9130787204844921,0.8367436104307743,0.8988112562133199
13396,0.3953264785110062,0.21157582548507492,0.4499884822705895
13397,0.12780317549791553,0.8785779497484271,0.00829224592107336
13398,0.582155160625501,0.9024713111239479,0.6061171613079354
13399,0.6035338846063579,0.8903140423140493,0.9750371054352446
13400,0.05197660153772765,0.28521729373644944,0.21918940566086298
13401,0.572278747996745,0.7572940881818789,0.06932145786084465
13402,0.698050385221519,0.389229403017308,0.4942197932026191
13403,0.24829783492518265,0.43358579803377684,0.1989209821764626
13404,0.41693531568016107,0.513833270325995,0.41390949486523765
13405,0.6851668637130296,0.5752032697281392,0.4110572406461893
13406,0.6533713096220928,0.07972257353977175,0.6158264863178978
13407,0.0925146438884229,0.5218193484123874,0.7064045843475316
13408,0.10900104239578867,0.014625571305359797,0.9733816836657536
13409,0.1429279497075414,0.2648848353735137,0.9819856653477828
13410,0.4425249684376593,0.1271132647810045,0.9663467776797908
13411,0.2620841400280798,0.07520953744026215,0.03136967984580474
13412,0.6545236796343888,0.9255050845017587,0.23815381407120084
13413,0.7978310409698486,0.08935073747465194,0.8795152739798628
13414,0.35309022168305937,0.9504590803050134,0.05746701390956932
13415,0.8504776002986197,0.48185197212381325,0.5000128525929788
13416,0.9246281308835371,0.7369192597190016,0.018944074423997814
13417,0.019339055271298422,0.02368607188080296,0.3531177046244951
13418,0.8464181560504488,0.5423701649110264,0.4946231077683543
13419,0.6499347968334077,0.24635636441756315,0.7020720003884298
13420,0.853101787847871,0.18700659514675777,0.8883672590492134
13421,0.8247101681014847,0.6957415730383069,0.5633745528085018
13422,0.3780737334221578,0.7620345670843819,0.16376236773195185
13423,0.1674557438333245,0.2402957882546055,0.7480011575037698
13424,0.06570964071995056,0.1016024389533764,0.6140237306784966
13425,0.7286050653618078,0.3318465700231371,0.6475625119877848
13426,0.10324020866905503,0.28283920113785066,0.2629591443929721
13427,0.07272223317783288,0.4840886700106586,0.9621475045020697
13428,0.2865562189605384,0.49140514770885846,0.25887597308893406
13429,0.6108784168498638,0.5433916544272096,0.8387546223981746
13430,0.37836743592045186,0.8693573366044999,0.7530468991030831
13431,0.34845822913689073,0.05261546159954689,0.3890982412654801
13432,0.20354424352321931,0.8507530078601455,0.24475842891923527
13433,0.07233730562163698,0.9429073708161606,0.7407229831760203
13434,0.828352820184594,0.7944273602751643,0.4298699382976402
13435,0.9929427680351007,0.8374729459418429,0.20836049499694975
13436,0.23797505707775202,0.6789547531519124,0.38944425714880315
13437,0.2659891223367311,0.12159535668088395,0.3631834478398842
13438,0.6707239551069534,0.2730629420656788,0.7476521377092672
13439,0.8468451375848057,0.0075913706634085365,0.6444039968438835
13440,0.4916333666017497,0.7710828957048567,0.0792451335074964
13441,0.6801351825939651,0.030425667714792604,0.7066468530725819
13442,0.33368262016999695,0.16626546042258394,0.539100833922958
13443,0.47730477238177127,0.8520360191861043,0.8090359301676447
13444,0.656790623503898,0.7460570553123554,0.7076240594516002
13445,0.9059967015466937,0.5865623060113433,0.3787727535252907
13446,0.6945806679863704,0.7677106542392942,0.9012151702305607
13447,0.6961079242030429,0.14896095469559256,0.7531948763765145
13448,0.9959748848288423,0.8056462356550812,0.44469434285258636
13449,0.22252951989888137,0.5786957783532392,0.587172806388901
13450,0.3530102469522257,0.4402988905606351,0.5598970152419528
13451,0.8487768644760226,0.05071585017107616,0.4124295587964206
13452,0.22675090467591097,0.9263481345005075,0.3286258570929944
13453,0.8428260525494481,0.9853734852715307,0.7561767371202264
13454,0.975297470123051,0.9371083191959108,0.024351280957073174
13455,0.7303578324175047,0.07780302752390855,0.897529967793892
13456,0.9975084060330516,0.8072270865196475,0.892849082224354
13457,0.778248877635118,0.18997701413295842,0.9629871996606214
13458,0.6801840562997138,0.7940481421642677,0.41807753160307826
13459,0.11970192447566963,0.6409849863007636,0.7281399723890024
13460,0.865051069425981,0.49928254140179695,0.3391065963651386
13461,0.30626052935142145,0.2390608970595548,0.7832856208235905
13462,0.0574981371839971,0.17279368007548201,0.6600269384482176
13463,0.8229484144239395,0.27131766434315263,0.46569185297526716
13464,0.611321475124122,0.9466706052365926,0.41462215385342926
13465,0.299742435230523,0.6575381982447633,0.8996341572133484
13466,0.7399356773138334,0.44915872411764124,0.28892839332625453
13467,0.7567303130392871,0.29545833876428296,0.10269048768352007
13468,0.8328604719807295,0.08690640631112945,0.39068478212987456
13469,0.1274515977652777,0.8342866782077524,0.6947616218153886
13470,0.20812394913925336,0.0601684716555041,0.30985093144568343
13471,0.7821431760743541,0.7094755303062839,0.9641842071752224
13472,0.20760769865917783,0.0543451757519543,0.21958298002653398
13473,0.08200713880261379,0.7427452097248832,0.058241711151572395
13474,0.254129904265478,0.00019202404468066092,0.6098681209060497
13475,0.785546088348315,0.603440717811962,0.38752483349548206
13476,0.2799373905674566,0.2185976079142663,0.6697427587022756
13477,0.8192338973797563,0.6815358531345139,0.013073933528134352
13478,0.16701752876489007,0.055930585416338,0.6303171206776796
13479,0.798863209396315,0.4765612705905873,0.3517770908512877
13480,0.8737201321987177,0.024649344407035145,0.49770299215649594
13481,0.6379837228230648,0.8966413157281253,0.25250697060989735
13482,0.6896754282884222,0.8160976070373486,0.657576072320898
13483,0.7660712422524417,0.5367209868745868,0.5622378356459062
13484,0.3493951195622462,0.7336786049765518,0.7495960025636436
13485,0.6796665609271487,0.24572798049918876,0.923796369417162
13486,0.25488057573761425,0.05084344589553491,0.6107678804090625
13487,0.45242681613956715,0.7615986859306476,0.8480447755582425
13488,0.5549548827964003,0.6148635431693312,0.8215750406208739
13489,0.5730068880243583,0.8395289436734272,0.005119173590091952
13490,0.19296714525526215,0.7403648723214723,0.6273504438602933
13491,0.7352141648132221,0.3015046396833575,0.17822407915568006
13492,0.1351789127503914,0.7536922079192867,0.419739178742207
13493,0.07626619144946878,0.1815174750053381,0.8962359274385471
13494,0.10505840993238547,0.9764862233510712,0.032649252246025884
13495,0.9727794013903206,0.7631970668304746,0.5051264816510718
13496,0.8686706720941227,0.3784918266295252,0.6909995221542538
13497,0.6746425924415422,0.24930601205818592,0.9545211785173588
13498,0.2770270121432975,0.150282548489433,0.8733827234081291
13499,0.3925844834242149,0.03874635909920576,0.5930877493705224
13500,0.4584017876781885,0.7500986371503181,0.5699412014357532
13501,0.24170420442071405,0.7452621675429825,0.13654190945991007
13502,0.2925063423871077,0.2895425820101287,0.7818464072377532
13503,0.4590103150445083,0.7128665383332397,0.9686158888237008
13504,0.13921155149997044,0.7311858282094312,0.467941800694479
13505,0.357747971139875,0.7328012527792667,0.9322035876013977
13506,0.7214516619219682,0.5664753420476006,0.06384453407602297
13507,0.7696666918820008,0.1754805358922873,0.3744381118225061
13508,0.006321151231816979,0.23485980869907264,0.033385291740400835
13509,0.18719909683314495,0.0874337959884377,0.403738243561757
13510,0.4645664963802888,0.7615479937136815,0.3330782459699262
13511,0.14192628483404102,0.6631336348590042,0.5618746523625395
13512,0.6987045843584281,0.21387581640277575,0.5246818380104854
13513,0.40237160288144014,0.06326082953264789,0.5037236679846191
13514,0.07022854543576396,0.9800140776909277,0.5579753182093391
13515,0.462144807475651,0.9940453411738074,0.9399746999652362
13516,0.6802978855417712,0.4499758738064328,0.6226381889003151
13517,0.39683090753023087,0.8860073632170039,0.5858253543604574
13518,0.6781517787626339,0.2429726791971234,0.8366630410115111
13519,0.33252844928339587,0.9396295697930229,0.9880959726747615
13520,0.8204508654115553,0.10160607357083373,0.047996440391832484
13521,0.6147424141027572,0.12296775378774638,0.992046055710331
13522,0.8177033799735389,0.8317164684074259,0.03526563185671827
13523,0.5614855672432997,0.7699762014463954,0.030738034191078234
13524,0.49943313111643006,0.419119046373181,0.9434423363970371
13525,0.4576230502140235,0.6868367859048536,0.7214146846870757
13526,0.3072047642724578,0.1392498585633496,0.635956738745682
13527,0.745177354179723,0.5790830627855519,0.18576010789623132
13528,0.44101016377943836,0.42441461607924413,0.7303339388477635
13529,0.3340265845635376,0.8044144547153346,0.9083504209295916
13530,0.038409517111248515,0.5552009596768922,0.19137134589242522
13531,0.22140262166817515,0.5064410319729917,0.3778726989077227
13532,0.6407314728441078,0.7489583213810053,0.05085597504262784
13533,0.8683544755936474,0.18566372933417163,0.31985635127930534
13534,0.5521977030071753,0.7260109745768297,0.23335708763596064
13535,0.6030513079977148,0.33618041460172776,0.8109474670375518
13536,0.48368787175024197,0.8388038140383384,0.23392534147273525
13537,0.2825639362310254,0.5261950406032596,0.03597954054239194
13538,0.8872622869791447,0.09588839230977764,0.7275544659554594
13539,0.4236762005576259,0.10064793999751198,0.4222851170134688
13540,0.159822735873015,0.7376844727000793,0.3859210918078029
13541,0.18406500352736643,0.8040766153623646,0.5362176711279235
13542,0.5811780344092963,0.154679198353469,0.5556582766581711
13543,0.8780621913983592,0.797438611319208,0.9483375160440211
13544,0.26324372961111664,0.9493111034356887,0.18103618601777838
13545,0.5047994398689477,0.3016749072426571,0.469579416538107
13546,0.6756814732129042,0.2817854441418338,0.9556073701984271
13547,0.40048956994984797,0.7879593769209227,0.3513775629454884
13548,0.6922343073043312,0.19506993428823238,0.9238175831345707
13549,0.07818193295939302,0.8008149492933583,0.16031609157964755
13550,0.1823805686940777,0.5431113539473928,0.2528634781724015
13551,0.28115977794898095,0.547135595876691,0.46437765261534636
13552,0.9813129596744001,0.11594920435166833,0.16773734902395265
13553,0.6277053626551258,0.4626965531219449,0.9444854598428161
13554,0.8895377149426049,0.17184744967872478,0.046677854596626545
13555,0.3792593905641559,0.39469358256985765,0.9984478681163477
13556,0.05740130606672711,0.8933497767105067,0.4147908998848966
13557,0.8310024605741811,0.5578392669779871,0.25109811934993886
13558,0.7089420234111982,0.900403983166665,0.9076183748790808
13559,0.44157538671596996,0.6166076475863832,0.33142740526506076
13560,0.9851921539574766,0.5725796878258993,0.38704300394536095
13561,0.31844770967698655,0.26137746043067644,0.5399635341202011
13562,0.13663443919140816,0.042629764867256226,0.49968327140579016
13563,0.5632622470004867,0.3608245183352842,0.34153409668989887
13564,0.45503244703399726,0.3195565913419104,0.17810054772868444
13565,0.4154914186582387,0.6785747388756498,0.594325754079761
13566,0.32888892664681735,0.8387096539190738,0.4011094115087779
13567,0.6733242166923842,0.9909700267429881,0.8874888915327895
13568,0.5619039142551276,0.009134598981917597,0.9781500717155498
13569,0.2965294673774501,0.8014604739050419,0.7992212864853754
13570,0.20863469597540962,0.926599823215465,0.4216936202361151
13571,0.06910003389218877,0.5656581917917428,0.1022940408715145
13572,0.6952886556192714,0.47608203188601406,0.13875967630864305
13573,0.05768062747106473,0.22370114101732053,0.4047252487828604
13574,0.17077114451246866,0.47388878004966595,0.6646569153581394
13575,0.9736307873320309,0.995372941562753,0.7308292274902294
13576,0.5100898558562708,0.4574570885265318,0.7248934441821366
13577,0.288033333097242,0.5906992436953241,0.5073852734118686
13578,0.01076789238156406,0.6554961046116206,0.18582551144711557
13579,0.0779611029877233,0.2496270552540104,0.676452135553377
13580,0.08408744409413926,0.26455182696206037,0.6127336941017155
13581,0.06586791917372681,0.6804195867256857,0.7185621473919523
13582,0.6317440409349919,0.4836206631458221,0.34033656714667215
13583,0.8245957564028359,0.16449874753227678,0.19492318159753153
13584,0.8811665098225306,0.0523824825497492,0.4235007836321295
13585,0.20536061040075304,0.4877628209805982,0.39725155704388926
13586,0.20985714555093782,0.6773694853402924,0.3790741575671571
13587,0.18019002014559116,0.15834006110591625,0.3099399376547287
13588,0.9131786995544301,0.7856757807928693,0.0056085696144051456
13589,0.456927714393334,0.34822905334560494,0.46404926280145886
13590,0.6744407680828538,0.24517874681205032,0.2509347778376131
13591,0.29799133744993167,0.28036470667322155,0.5891049149383587
13592,0.5556690516648547,0.9167261489902487,0.20319565315133703
13593,0.05955130987212187,0.17667095302786195,0.8075986369588003
13594,0.11111312431777476,0.3381229757803136,0.8777179903521772
13595,0.38863651747062844,0.5440055239887615,0.9380922256124989
13596,0.33018444690295534,0.7423602671226756,0.7972980162102883
13597,0.7422242835685277,0.1735830516869995,0.2472868234319875
13598,0.09765705684863635,0.7713881943946174,0.9165367723455082
13599,0.4824198787974826,0.7769213519892587,0.45469041728410753
13600,0.8842177912618325,0.547958343103807,0.9682923875857862
13601,0.3712631484573825,0.7523251635417282,0.6463034526141564
13602,0.09294529144948438,0.30010425848362665,0.41682401585107565
13603,0.6340773289391821,0.2861235678573816,0.8399233048054329
13604,0.7585744070219352,0.696811483689258,0.44137448374295285
13605,0.6374018457878503,0.6445836901401347,0.15407029616693924
13606,0.7349495246781744,0.14586151026964767,0.3192435120933311
13607,0.7492176967976287,0.7321437645136973,0.612884729033453
13608,0.002924599275730966,0.037984746650248424,0.8512277149774581
13609,0.33982319346816614,0.5533477215746593,0.272699852694259
13610,0.40018745803523526,0.8728121172287558,0.4016976207122145
13611,0.0509576701688258,0.9371151199602327,0.8296430174491716
13612,0.9695914465174275,0.491431611151827,0.08185220554554151
13613,0.7757189192188276,0.6082175881760015,0.913599014234197
13614,0.7469056874885981,0.7732143873545346,0.37629359026661513
13615,0.3532161305257516,0.1765747348628246,0.7770625724822207
13616,0.8844352394258114,0.592603150360965,0.1864785757760955
13617,0.8087686687966241,0.8902837566654983,0.7546882814140359
13618,0.48542893243380425,0.6192816652827663,0.9740897309930318
13619,0.6324647625919803,0.3295458877568561,0.730494839448779
13620,0.9056330933858648,0.8711499380417982,0.44789840355072164
13621,0.48233222906269346,0.3404292097874817,0.966785832287777
13622,0.645596688868538,0.9922507130480969,0.3619467871764416
13623,0.6934333890607081,0.47751237815863945,0.8522672266578887
13624,0.33344002122791583,0.5304649238850087,0.84334505352021
13625,0.8642288929274258,0.6433609691539263,0.541757699690334
13626,0.8033553443181768,0.061442558853697204,0.9723885291587454
13627,0.290718549436375,0.8974961494345823,0.6231563767368665
13628,0.03300397069030281,0.07566106682576956,0.13841653859553138
13629,0.22980015534506915,0.7718192825375977,0.6551978818667025
13630,0.5396162952440788,0.9412029982065631,0.07779483121421682
13631,0.4556722124410735,0.6986660513730906,0.040366913027553575
13632,0.7945775585906494,0.5245840970513689,0.8876183020104061
13633,0.8804132423873686,0.1651191625038675,0.7954105830868444
13634,0.9005273817589167,0.023985622713832644,0.4975116054320642
13635,0.0005831608144198919,0.5610281039074445,0.08173979530053632
13636,0.4665259182201493,0.09771009209766912,0.9756941135055298
13637,0.4745120469605588,0.8479212183775828,0.013199845611339467
13638,0.28435488831167177,0.16281077445247893,0.0437492054428722
13639,0.2809894521350331,0.1954236811613007,0.5033570924999661
13640,0.9291315463776568,0.7726534381339398,0.8953830440220242
13641,0.7612171816454882,0.5924062746296311,0.2490850903986842
13642,0.598540295138629,0.5301322323988039,0.35936479995679804
13643,0.32246019089045164,0.12033308806473986,0.8952890343088487
13644,0.15187548530462203,0.2811284083777361,0.32735261665356286
13645,0.8503679351350917,0.579053098956065,0.06977687339085958
13646,0.41644505609036075,0.8122912672727823,0.8382742008766181
13647,0.945150532205717,0.444483537312788,0.46511264024877563
13648,0.4513841422152909,0.6362305796512686,0.3515566889858476
13649,0.11434811495001751,0.8342542845144559,0.4249654586061018
13650,0.5440209544687526,0.47926601354407494,0.954532873000536
13651,0.2432002539499294,0.6537813921042729,0.8643142430598504
13652,0.6866434797298172,0.4495175737699497,0.8324168449666508
13653,0.022034261430253554,0.3069264149799904,0.26371202520912473
13654,0.4913900203277839,0.5652000677104996,0.12975226992879063
13655,0.6647393345413964,0.6403004534902179,0.939778043024748
13656,0.21475469504277211,0.8242376099932173,0.8946960313524501
13657,0.12205421373454572,0.41843452890620814,0.7739877698803483
13658,0.3467630656817011,0.13189383036654534,0.5838177295826283
13659,0.830288628633018,0.001830181603933223,0.11459506359083682
13660,0.7962170404436033,0.9284290801072069,0.435328360467358
13661,0.9852050200164044,0.8072406469514375,0.060306422837152596
13662,0.6925768900715416,0.27947163199179115,0.16618877862423165
13663,0.7356354519083524,0.7701056814130907,0.32204542377586365
13664,0.1118383408906739,0.46549803311987326,0.7587006992974601
13665,0.3408424486230832,0.6008125116736542,0.6080797705954836
13666,0.9237112077958554,0.47443186679591764,0.672191724199536
13667,0.17832841179894898,0.18100430154709157,0.4294801127849919
13668,0.22959512450292896,0.5109560975134397,0.03995497384108704
13669,0.7839968414728199,0.7168813111461616,0.7975028142929996
13670,0.38924454415367515,0.47460013685826996,0.3942308390274861
13671,0.014097171464131586,0.36944033119122177,0.31417816791162423
13672,0.7913742411927611,0.154265459502954,0.05787268945006652
13673,0.9743565039437206,0.20440711947848988,0.37398461085492063
13674,0.21378847926910927,0.2257420053028426,0.5113774052815206
13675,0.8913601476694021,0.20201265131789836,0.39609572435015594
13676,0.7326123927677765,0.1117426596465877,0.692702121138475
13677,0.8214730712030881,0.36264552333726996,0.3986295603974692
13678,0.48887480302834274,0.30448423061434005,0.7330657076972618
13679,0.4597822564895623,0.4069362348533929,0.040465429386851826
13680,0.19805213500887953,0.8731454580862777,0.5502410682303082
13681,0.8227212901662386,0.7062676272553768,0.7277297578721911
13682,0.38993804979312097,0.015370745038487788,0.1724382160591752
13683,0.7576769204775445,0.6670814470524636,0.6725700681942682
13684,0.7536895734764659,0.15563460668117146,0.1235409536811719
13685,0.2014503622031255,0.3409951844317447,0.9952827770189145
13686,0.6174588775694737,0.3565675332088184,0.48876584599023254
13687,0.04394884062522786,0.9679396290444519,0.0020478394845728776
13688,0.1328119766490603,0.8529031631798578,0.35787764679859835
13689,0.5758540165470805,0.02729781850069013,0.9851836206786339
13690,0.23907702014205134,0.6568310858124252,0.5432810939009102
13691,0.4196965370137842,0.8622696420614876,0.20080498069735453
13692,0.12384760425581198,0.5837891961763548,0.8574959747780422
13693,0.9176877742337731,0.7975012789053261,0.10058612866884342
13694,0.47763542504863477,0.6415984807704234,0.07266609355542542
13695,0.8072355859604434,0.7609975338482987,0.7515740926895764
13696,0.3764648260994242,0.7631050738084771,0.05128972988802705
13697,0.18324861558153505,0.7204864832899793,0.4436931176674268
13698,0.4663851754530943,0.8193217242442995,0.5289996144539166
13699,0.7058156791926593,0.9841182945100485,0.7416191053772887
13700,0.6199414917934155,0.9550092124025227,0.2797368486893368
13701,0.18990556260741198,0.026900171100966874,0.5122153355512828
13702,0.7243530072718127,0.7096557104544446,0.7234290766929501
13703,0.5744960397529931,0.4499691366511491,0.812704618303419
13704,0.7000252972424931,0.8243718289813273,0.6830366313068702
13705,0.031237030262449283,0.9759143584031952,0.07167070833688372
13706,0.30932690500008564,0.5092747571355848,0.3443046421074568
13707,0.5123489752206738,0.44687449853904304,0.8764208832345718
13708,0.38076123955647,0.4260156197049988,0.9548406288656017
13709,0.5236010112632438,0.18551610637094162,0.3699374335823803
13710,0.5283470193084341,0.5652324524324692,0.28969807619120935
13711,0.6546669151941907,0.1712071619148846,0.1758545795706491
13712,0.45907147963867123,0.5456364706640314,0.6289522404954604
13713,0.7902994666821881,0.2407794982097431,0.7823653702195915
13714,0.033714033002697485,0.8644764548905483,0.3112326234877807
13715,0.1315720586620598,0.3602451461867956,0.09038294158096316
13716,0.4679181655114678,0.8526974217518222,0.9664780730772783
13717,0.48908235947330925,0.8765617400623176,0.426711787834992
13718,0.03559466859480798,0.44615094180178894,0.2121178850170088
13719,0.06369882099554613,0.3722867617526183,0.871237495025061
13720,0.14448592031681973,0.5265364919931037,0.13572945289431304
13721,0.532824318697249,0.11650732979581646,0.0448487210082642
13722,0.9409380605186678,0.5831190058998891,0.7800859576558911
13723,0.9571421256928307,0.5751883426691948,0.7072631994614071
13724,0.37095106653049836,0.25633529382537434,0.5205608477852641
13725,0.8663412435622053,0.9229575711096069,0.2825410700777369
13726,0.05949217702644982,0.5664821292791692,0.21021120011860572
13727,0.9168014798463032,0.7327868205375931,0.48306019054756444
13728,0.8124614527250388,0.05728565624917081,0.13757162880989893
13729,0.28977659026836367,0.15274447831569316,0.5153021295423719
13730,0.879263357707563,0.450924987569679,0.5149055250210488
13731,0.35252731644323265,0.06520200848679447,0.7290195474036575
13732,0.680343442734571,0.19420023067811865,0.11672716906950242
13733,0.8482339144966636,0.3309483118864437,0.30076753570933557
13734,0.12511142510997875,0.22793052159114147,0.6090536413232316
13735,0.46425497589380615,0.389486531200516,0.7151821153436404
13736,0.946985513385331,0.7340345231470704,0.46620984628004836
13737,0.7548235710074506,0.775458178291933,0.9874980223742394
13738,0.6492788155769882,0.46547363332039604,0.5750259152378149
13739,0.05710278992513218,0.38488743511437706,0.8737251373293674
13740,0.08115705122583816,0.7143258783807206,0.5215672401072479
13741,0.869575438865385,0.9923149697625644,0.15329625038139583
13742,0.4851352730759183,0.44319947905751633,0.11900703637573629
13743,0.7621556753705512,0.2547637090090915,0.4201404357040669
13744,0.7077469994855418,0.14391046628488835,0.3596642738846578
13745,0.5062804122011499,0.5448069998913503,0.779603758376859
13746,0.5075972299850832,0.8722824366547173,0.7941795741050218
13747,0.7833126877853919,0.30568599999503077,0.9420671240871193
13748,0.7604947678103443,0.736536678838233,0.03459902846581275
13749,0.2633487871044091,0.10483996656929684,0.9067715210749936
13750,0.6086070019886037,0.42199645673000574,0.5775939924087214
13751,0.21203815490862676,0.27783041662773844,0.16239852122997367
13752,0.4048697539530286,0.33645757462055215,0.6510342757655826
13753,0.473021713972983,0.9201739496701585,0.0018113334710834206
13754,0.30533087032215667,0.1487272978349249,0.9315405589946725
13755,0.3923801054829723,0.17086504823454962,0.9868693771557777
13756,0.32219973357459053,0.42191410542831365,0.3360086035373938
13757,0.07867624142415464,0.07633655431227715,0.5594700876634195
13758,0.28438711047970655,0.4250858800185544,0.25144603587863423
13759,0.01760953519361097,0.7888087018570367,0.5523879371097299
13760,0.8115005925140119,0.8407852372089895,0.3562010191497007
13761,0.26443120392929764,0.7460978637513951,0.6966060758028539
13762,0.9424853296367537,0.22521251103949125,0.612799192446699
13763,0.0019534531885738726,0.8387720321901352,0.23497091682986748
13764,0.1515139867110744,0.9549736179216719,0.40525461065098156
13765,0.05277631349064438,0.14788393913870657,0.22567443880416316
13766,0.602098741286745,0.08518750773771389,0.4379107247877776
13767,0.004957754599150821,0.616661385222048,0.8333444178885412
13768,0.8245789421900902,0.7045405805054141,0.4958134494223331
13769,0.15460127270987278,0.9320035134473524,0.3483452260884955
13770,0.8564495587201271,0.4475039995900918,0.9421609194918172
13771,0.575156395760822,0.32661985297270635,0.14343394362509443
13772,0.004158763535340504,0.6275108965996882,0.6417444427037414
13773,0.5699236527944745,0.059759304297388294,0.8081469848225773
13774,0.5919222202377151,0.035331808389783226,0.1969818275141988
13775,0.8814903849434347,0.3817192793422225,0.026565293825330127
13776,0.547878743284391,0.18668405441718272,0.4544219224473839
13777,0.7200527486189653,0.6511216102684007,0.025260499121491864
13778,0.12756625729742377,0.15262935452966198,0.7197039932985979
13779,0.9190955516223754,0.9814912680804103,0.2574115853772557
13780,0.013962163525019444,0.20432497631128366,0.43327100347379877
13781,0.5749446718534335,0.8203827065430765,0.21463054499595158
13782,0.16874226001420378,0.9380707544393492,0.8173937367581844
13783,0.6399401080330502,0.8274700953075054,0.8066949645945815
13784,0.15740528822828614,0.36755062977638975,0.779075169741993
13785,0.9426356880093766,0.36315510759406877,0.415589980310053
13786,0.34033303293976636,0.7888075749009295,0.8590162199528966
13787,0.6251867501258621,0.452873816759809,0.16884766802232076
13788,0.9131904134480529,0.7350607155131922,0.07309779327473565
13789,0.37939043237950254,0.2210096259590526,0.9384322546340835
13790,0.34425869147051746,0.975712288547641,0.8330489096611668
13791,0.11307313685276865,0.029860472612911138,0.8030965742852251
13792,0.004678275011887889,0.4813351936705921,0.1984331951825199
13793,0.35502364786797724,0.48425102218472016,0.429441624894363
13794,0.6126846446211717,0.07028088619801576,0.47657492369321675
13795,0.09943247348300088,0.6838523596929321,0.7080783804652242
13796,0.23979104367093051,0.31025065451528466,0.7310659197205841
13797,0.8757979213767987,0.34534502153179236,0.9607716815271928
13798,0.3963794075789011,0.9478201799536795,0.12703954364969094
13799,0.21789322310421655,0.5633434038300049,0.7173483872285155
13800,0.08226973920413838,0.9753214417296256,0.023989456417935373
13801,0.5658730101174964,0.9112945286410408,0.4970530061496735
13802,0.26479348867321717,0.20460761129512717,0.9879430472739681
13803,0.7914971473320302,0.5813382204894647,0.2907138725806282
13804,0.7368813209390304,0.646198029985847,0.08265338444430592
13805,0.788676579455087,0.5682028872145177,0.8962083404460615
