id,x,y,z
970,0.6486262694762752,0.9546545618078159,0.8975834300646113
971,0.6486544280565468,0.37173236495051654,0.37031906290591776
972,0.07560704689181708,0.20853903826626907,0.3922509550433104
973,0.15807573575920242,0.07929158533823433,0.9818449330857602
974,0.9237749183805947,0.407586019718862,0.281481756315482
975,0.8020296626302672,0.20694593843957976,0.45613261443063435
976,0.5486888322636647,0.874030476990037,0.6412625069256658
977,0.1371967091816565,0.40123336666356757,0.9607565032929243
978,0.08165831014374392,0.6320108602959671,0.42214065048505955
979,0.1662401674399353,0.9282409462865295,0.8338439777838575
980,0.5164055255746116,0.8956333227984647,0.15259329265926735
981,0.10096094327582517,0.8274680708750964,0.004406107742774168
982,0.4528486700751536,0.9192017061165018,0.017474577063722463
983,0.425839158118276,0.7338521323974802,0.2094049974246721
984,0.027573645594151652,0.5083633511149726,0.4436688758342353
985,0.8734021041216219,0.031240907143551988,0.6995286552744435
986,0.6875754126672814,0.13670963835458405,0.48354013979911203
987,0.6282517521756853,0.5397644724012232,0.2598067884827907
988,0.6823404011210101,0.8072100581013913,0.06353370212103338
989,0.27007785236788606,0.26974040063625104,0.6484235943838791
990,0.9661237295397735,0.1884660765028634,0.014351139334905838
991,0.8564009499721847,0.43714586028073765,0.6344299361346081
992,0.8682718520265521,0.43655263906317876,0.4523209295688764
993,0.7546580857728629,0.2668478311079202,0.24782969377351005
994,0.7677340221946077,0.1865740714645444,0.24553809210110533
995,0.41849842771571266,0.5974302034494569,0.1905454126643481
996,0.6161352388962872,0.49877523931930257,0.9304436863583553
997,0.5936929917160094,0.39555104220644544,0.4196374697949673
998,0.5181457517530809,0.31384576668711717,0.2464422375907328
999,0.5403549525450569,0.3079428917620921,0.7725853411050199
